,0,1,2,3,4,5,6,7,8
14,3764.,02931,Sławomir Król,SW,4,MK,860,-,
15,3765.,14565,Daniel Fira,ZP,4,MK,859,-,
16,3766.,10350,Zdzisław Cimaszkiewicz,WM,4,MK,852,3,WARMIA i MAZURY Olsztyn
17,,12781,Eugeniusz Ogonek,KP,4,MK,852,-,
18,3768.,08125,Michał Armatyński,PM,4,MK,842,-,
19,3769.,04807,Tomasz Lasota,PM,4,MK,839,-,
20,3770.,08336,Stanisław Jackowski,ZP,4,MK,838,O,ŚMIAŁY Police
21,3771.,07636,Adam Lenda,MP,4,MK,836,-,
22,3772.,13596,Anna Morgiel,MA,4,MK,835,-,
23,3773.,03285,Ewa Krzeszowska,SL,4,MK,834,-,
24,,02187,Mirosław Zacharewicz,LB,4,MK,834,-,
25,3775.,17479,Janusz Wawrowski,MA,4,MK,832,-,
26,3776.,03814,Alojzy Lewandowski,WP,4,MK,827,-,
27,3777.,01302,Janisław Fituch,DS,4,MK,824,-,
28,3778.,07580,Roman Bagan,WM,4,MK,823,-,
29,,08054,Jakub Piotrowski,PM,4,MK,823,-,
30,3780.,09215,Andrzej Bloch,SW,4,MK,822,-,
31,3781.,07177,Roman Dąbrowski,OP,4,MK,820,-,
32,3782.,13474,Valery Kanstantsinau,PD,4,MK,819,-,
33,3783.,02235,Jacek Corn,LB,4,MK,816,3,MKS Sokół Żary
34,,04623,Andrzej Kulikowski,PM,4,MK,816,-,
35,,09297,Janusz Szeremeta,PK,4,MK,816,-,
36,,05476,Andrzej Waligórski,WP,4,MK,816,O,DK Stokrotka Poznań
37,3787.,01796,Anna Dorosz,OP,4,MK,813,-,
38,3788.,12714,Wacław Mizera,SL,4,MK,811,-,
39,3789.,08146,Włodzimierz Stepaniuk,DS,4,MK,810,-,
40,3790.,09120,Jerzy Schedler,WP,4,MK,809,-,
41,3791.,06506,Stefan Berwid,MA,4,MK,808,-,Singleton Warszawa
42,,02625,Stefan Dąbrowski,MP,4,MK,808,-,
43,,11160,Marek Krzemiński,OP,4,MK,808,-,
44,3794.,19754,Mirosław Mamoń,MP,4,MK,806,-,
45,3795.,06959,Zofia Szuchnik,MA,4,MK,804,3,FORSING Warszawa
46,3796.,08453,Grzegorz Kostrzewa,OP,4,MK,802,3,NTB Nysa
47,3797.,18681,Paweł Fiebig,WP,4,MK,798,3,Idealny Dach Poznań
48,3798.,03460,Janusz Rawski,SL,4,MK,797,-,
49,3799.,09829,Piotr Kabus,SL,4,MK,796,-,
50,3800.,09184,Julian Mroziak,OP,4,MK,791,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3801.,12356,Maciej Guzowski,MA,4,MK,790,3,Latawce
2,3802.,04115,Jerzy Witkowski,PD,4,MK,789,-,
3,3803.,02392,Zbigniew Reimann,LB,4,MK,786,-,
4,3804.,06660,Michał Kalita,MA,4,MK,784,-,
5,3805.,06377,Piotr Ćwiek,MA,4,MK,783,-,
6,,06682,Tadeusz Knap,MA,4,MK,783,-,
7,,08225,Janusz Reisner,WP,4,MK,783,3,KB Gniezno
8,3808.,02184,Sławomir Wrona,ZP,4,MK,776,-,
9,3809.,07530,Alojzy Chmiel,MP,4,MK,775,-,
10,3810.,03295,Adam Kuklewicz,SL,4,MK,774,-,
11,3811.,18302,Jerzy Danielewicz,MA,4,MK,773,-,
12,,12054,Jacek Rutkowski,MA,4,MK,773,-,
13,,01634,Agnieszka Skrybant-Jaworska,DS,4,MK,773,3,PROMOST AZS Wratislavia X Wrocław
14,3814.,15582,Tomasz Kozłowski,MA,4,MK,772,O,Kajakowa 50+
15,3815.,10022,Piotr Urbański,MA,4,MK,770,-,Singleton Płock
16,,06358,Sławomir Wiśniewski,MA,4,MK,770,-,Singleton Płock
17,3817.,03597,Andrzej Wojtusiak,SL,4,MK,769,-,
18,3818.,09793,Jan Biernat,SL,4,MK,764,-,
19,3819.,05998,Janusz Lewtak,ZP,4,MK,762,-,
20,,06031,Jan Misiak,ZP,4,MK,762,-,
21,3821.,02333,Jan Malewicz,LB,4,MK,759,-,
22,,03540,Andrzej Szwankowski,SL,4,MK,759,-,
23,3823.,07866,Mikołaj Woyna,MA,4,MK,758,-,
24,3824.,02705,Jerzy Krok,MP,4,MK,755,O,MCKCiE Grybów
25,3825.,04400,Jerzy Bludau,WM,4,MK,754,-,
26,,03474,Józef Rybski,SL,4,MK,754,-,
27,3827.,06669,Bogumił Kącicki,MA,4,MK,752,-,
28,3828.,01108,Hanna Łazarska,PK,4,MK,750,3,Elektrycy Rzeszów
29,3829.,17301,Arkadiusz Jaranowski,LB,4,MK,746,2,Instalko SBS 1 Międzyrzecz
30,3830.,03817,Igor Lipski,KP,4,MK,743,-,
31,3831.,11015,Jarosław Pawlik,MA,4,MK,741,-,
32,,04116,Jan Skibicki,PD,4,MK,741,-,
33,3833.,07950,Marian Kosowski,LU,4,MK,740,-,
34,,02701,Olga Węsierska-Bryła,PM,4,MK,740,-,
35,,07601,Michał Zbieranek,WM,4,MK,740,-,
36,3836.,11853,Jerzy Wawrzyniak,KP,4,MK,737,-,Singleton KPZBS
37,3837.,04883,Witold Beger,WP,4,MK,736,3,IOR II Poznań
38,3838.,04552,Leszek Czarnobaj,PM,4,MK,732,-,GTB Gdańsk
39,,13994,Robert Pepłoński,MA,4,MK,732,-,
40,,12277,Łukasz Szczełkun,ZP,4,MK,732,3,FLOTA II Świnoujście
41,3841.,02167,Edward Wachowicz,LB,4,MK,728,-,
42,3842.,04655,Zbigniew Myrcha,PM,4,MK,726,-,
43,3843.,07234,Monika Czub-Gołaszewska,MP,4,MK,725,O,SBS ALF-1 Nowy Sącz
44,,06380,Stanisław Dąbrowski,MA,4,MK,725,3,TRAFIKA Radom
45,3845.,01997,Grażyna Gruszczyńska,LB,4,MK,722,-,
46,3846.,14374,Czesław Socha,ZP,4,MK,717,-,ZZBS Szczecin
47,3847.,04462,Zdzisław Stankiewicz,WM,4,MK,714,-,
48,3848.,06328,Jacek Iwański,MA,4,MK,712,-,
49,,07539,Andrzej Juszczyk,MP,4,MK,712,-,
50,,01182,Wilhelm Szczepanek,PK,4,MK,712,-,Singleton Podkarpacki
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3851.,06704,Edward Kowalewski,MA,4,MK,711,-,
2,3852.,06773,Grzegorz Makowski,MA,4,MK,710,-,
3,3853.,09385,Wojciech Morawski,ZP,4,MK,709,3,KONTRA II Koszalin
4,3854.,05201,Włodzimierz Łysenko,WP,4,MK,704,-,
5,,04736,Romuald Wenta,PM,4,MK,704,-,
6,3856.,03771,Marek Kochowicz,KP,4,MK,703,-,
7,3857.,08145,Dominik Sobański,DS,4,MK,702,-,
8,3858.,16230,Andrzej Rywocki,KP,4,MK,699,O,MOSiR Rypin
9,3859.,14694,Jan Łubkowski,LD,4,MK,698,2,Rondo Łódź
10,3860.,01596,Małgorzata Robak,DS,4,MK,697,-,KS AZS Wratislavia
11,3861.,00665,Maria Wilkosz,MP,4,MK,692,-,
12,3862.,07015,Halina Wypyszyńska,MA,4,MK,684,-,
13,3863.,06248,Hilary Ślesicki,MA,4,MK,681,-,
14,3864.,01247,Zbigniew Bobak,DS,4,MK,678,O,ZKBS I Zgorzelec
15,,02092,Bolesław Onyszczuk,LB,4,MK,678,-,
16,3866.,05564,Paweł Banacki,LD,4,MK,677,3,Jagielloński Ośrodek Kultury Łódź
17,,08250,Andrzej Karczewski,KP,4,MK,677,3,DOL-BY Bydgoszcz
18,3868.,06099,Wacław Stefluk,ZP,4,MK,674,O,AMATORKI I AMATORZY
19,3869.,14962,Urszula Jamka,DS,4,MK,673,2,ŚWSBS Chełmiec I Termet WB
20,,01471,Andrzej Makarewicz,DS,4,MK,673,-,
21,3871.,09442,Zenon Adamus,PK,4,MK,672,-,
22,,01379,Andrzej Kiełczewski,DS,4,MK,672,-,
23,3873.,06275,Zygmunt Kierkun,MA,4,MK,668,-,
24,3874.,04408,Andrzej Pluciński,WM,4,MK,666,-,
25,3875.,14961,Krzysztof Jamka,DS,4,MK,664,2,ŚWSBS Chełmiec I Termet WB
26,,03548,Adam Świder,SL,4,MK,664,-,
27,,02863,Władysław Ziobro,MP,4,MK,664,-,
28,3878.,06501,Bogusław Bednarski,MA,4,MK,663,-,
29,3879.,15744,Tadeusz Szpak,SL,4,MK,661,3,GKS Piast Gliwice III
30,3880.,09679,Krzysztof Meyer,PM,4,MK,660,3,PIANPUR Sierakowice
31,3881.,04673,Witold Piątkowski,PM,4,MK,656,-,
32,3882.,01682,Michał Szymkowiak,LB,4,MK,654,3,Spójnia Ośno lubuskie
33,3883.,06252,Stanisław Westwalewicz,MA,4,MK,647,-,
34,3884.,01425,Józef Krzyżak,DS,4,MK,645,-,
35,3885.,01948,Bogusław Buzarewicz,LB,4,MK,644,-,
36,3886.,01357,Roman Jarmuż,DS,4,MK,641,2,MKS Rokita Brzeg Dolny
37,3887.,01133,Jacek Pelc,PK,4,MK,640,-,
38,3888.,08814,Czesław Dalecki,ZP,4,MK,639,-,
39,,02358,Marek Nowak,LB,4,MK,639,-,
40,3890.,05311,Reniusz Perka,WP,4,MK,637,-,
41,3891.,07878,Jerzy Błaszczak,LB,4,MK,636,-,
42,3892.,13886,Bartosz Bańkowski,MP,4,MK,635,2,CKiS Piast Skawina
43,3893.,03375,Jerzy Mojżesz,SL,4,MK,634,-,BSBS Budowlani Bielsko-Biała
44,,12124,Zdzisław Wyciszkiewicz,DS,4,MK,634,-,
45,3895.,10978,Natalia Gaweł,MP,4,MK,633,-,
46,3896.,05946,Wiktor Jackowski,ZP,4,MK,631,-,
47,3897.,09563,Jerzy Gdeczyk,DS,4,MK,629,-,
48,3898.,04866,Andrzej Andrzejewski,WP,4,MK,628,O,Pil-Building Piła
49,3899.,15760,Tadeusz Pawlak,MA,4,MK,625,-,
50,,07452,Daniel Smaza,SL,4,MK,625,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3901.,01353,Zbigniew Janas,DS,4,MK,624,-,
2,,12328,Zygmunt Kondyjowski,ZP,4,MK,624,3,SSMBS Brydż-Star - KW Blue-Star 1
3,3903.,03132,Krystian Ferda,SL,4,MK,621,-,
4,,04281,Leonard Januszko,WM,4,MK,621,-,
5,3905.,06781,Kazimierz Marcinkowski,MA,4,MK,620,O,Kajakowa 60+
6,3906.,07230,Krzysztof Jakubas,MP,4,MK,614,3,Metal Tarnów
7,3907.,05089,Łukasz Kaczmarek,WP,4,MK,611,-,
8,3908.,03226,Albin Kaczmarczyk,SL,4,MK,610,-,
9,3909.,11729,Leszek Czarnecki,PM,4,MK,603,3,Bryza Władysławowo
10,3910.,02630,Mariusz Dyrda,MP,4,MK,602,-,
11,3911.,04685,Andrzej Podgórski,PM,4,MK,599,-,
12,3912.,05625,Henryk Grzybkowski,LD,4,MK,597,-,
13,,01194,Andrzej Wierzban,PK,4,MK,597,-,
14,3914.,15340,Aleksander Drabczyk,SL,4,MK,596,3,CKS Czeladź
15,3915.,02083,Ryszard Moraczewski,LB,4,MK,595,-,
16,3916.,10615,Grzegorz Niemiec,MP,4,MK,592,-,
17,,04678,Jan Pierożek,PM,4,MK,592,-,
18,3918.,10222,Włodzimierz Heymann,KP,4,MK,589,3,EUROBAC Nakło
19,3919.,02674,Andrzej Jodłowski,MP,4,MK,588,-,
20,,10575,Czesław Kornacki,WM,4,MK,588,-,
21,3921.,06744,Jacek Kwiatkowski,MA,4,MK,587,-,
22,3922.,10183,Jan Czajkowski,ZP,4,MK,585,-,
23,,08800,Jerzy Kosowicz,MA,4,MK,585,3,Reaktywacja K2 Alfa WZBS
24,3924.,05289,Jerzy Ofierski,DS,4,MK,584,3,OKBS Progress Ostrzeszów
25,,02149,Jerzy Sudoł,LB,4,MK,584,-,
26,3926.,04873,Bogusław Barański,WP,4,MK,583,O,Szlemik RCK Rogoźno
27,3927.,02142,Halina Stefańska,LB,4,MK,582,-,
28,3928.,01431,Józef Kucza,DS,4,MK,579,-,
29,3929.,17650,Aleksander Kolasa,SL,4,MK,578,-,SINGLETON ŚLĄSK Katowice
30,,12753,Stanisław Prokuszki,MP,4,MK,578,-,
31,3931.,03420,Leszek Pęczkowski,SL,4,MK,576,-,
32,3932.,02295,Zdzisław Korona,LB,4,MK,575,-,
33,,11325,Tomasz Szewczyk,PD,4,MK,575,3,ŁABS Dolina Narwi Łomża
34,3934.,02591,Wiesław Bart,MP,4,MK,568,-,
35,3935.,05055,Jolanta Jacoszek,WP,4,MK,567,3,Ziemowit Złotów
36,,01376,Marek Kędzior,DS,4,MK,567,-,
37,3937.,03954,Maciej Sukniak,KP,4,MK,564,3,BLOTKA Świecie
38,3938.,03035,Waldemar Bagiński,SL,4,MK,557,-,
39,,05043,Stanisław Haręźlak,WP,4,MK,557,-,
40,3940.,02062,Jan Ługowski,LB,4,MK,554,-,
41,3941.,11994,Zbigniew Jasiecki,KP,4,MK,553,3,BTG Bydgoszcz
42,,06760,Jacek Łapczyński,MA,4,MK,553,O,Koźmiński Bridge Team
43,3943.,05930,Krzysztof Garbaciak,ZP,4,MK,552,-,
44,3944.,03984,Jerzy Trescher,KP,4,MK,551,3,BIN II Aleksandrów Kujawski
45,3945.,03635,Dariusz Bartoś,KP,4,MK,548,3,EUROBAC Nakło
46,3946.,08101,Andrzej Kąca,PM,4,MK,542,-,
47,3947.,04223,Arkadiusz Cwirko,WM,4,MK,538,3,Pałac Młodzieży SEWIL Junior Olsztyn
48,,04245,Leszek Gałczyk,WM,4,MK,538,-,
49,3949.,07592,Jurek Kordoński,WP,4,MK,528,-,
50,3950.,10851,Stanisław Borowiecki,LD,4,MK,527,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3950.,05105,Stanisław Kaszuba,WP,4,MK,527,-,
2,3952.,13715,Piotr Jankowski,ZP,4,MK,524,-,
3,3953.,05181,Jan Linke,WP,4,MK,523,-,
4,,10018,Czesław Pawłosik,LD,4,MK,523,-,
5,3955.,06223,Jan Okumski,MA,4,MK,520,-,
6,,01201,Jerzy Wróbel,PK,4,MK,520,-,
7,3957.,08852,Aleksander Kulik,SW,4,MK,515,-,
8,3958.,04065,Andrzej Kozioł,PD,4,MK,512,-,
9,3959.,06530,Jerzy Cel,MA,4,MK,511,-,
10,,07949,Edward Jakomulski,LU,4,MK,511,-,
11,3961.,12068,Tadeusz Wawer,OP,4,MK,509,2,MKS Strzelce Opolskie
12,3962.,09263,Krzysztof Eggert,MA,4,MK,508,-,
13,3963.,14090,Grzegorz Zgorzelski,MA,4,MK,506,3,GOK Bielsk
14,3964.,14525,Przemysław Kurzak,MP,4,MK,502,3,Piast/CKiS II Skawina
15,3965.,07286,Henryk Borowiński,SL,4,MK,500,-,
16,,07750,Wiesław Sierzchuła,WP,4,MK,500,O,Wełna Skoki
17,3967.,02837,Jacek Wąsowicz,MP,4,MK,499,-,
18,,10225,Marian Zarembski,KP,4,MK,499,3,EUROBAC Nakło
19,3969.,06558,Małgorzata Ciska,MA,4,MK,498,-,
20,3970.,12276,Lech Mokrzycki,ZP,4,MK,497,-,
21,3971.,01266,Andrzej Cieślik,DS,4,MK,492,-,
22,,15827,Adam Ilkiewicz,ZP,4,MK,492,-,
23,3973.,08444,Stanisław Bielawski,LD,4,MK,488,-,
24,,09210,Tatiana Verkhos,MA,4,MK,488,3,FOTO-SOWA Puławy
25,3975.,12802,Mariusz Pankiewicz,PM,4,MK,487,3,PIANPUR Sierakowice
26,3976.,03095,Bogdan Chycki,SL,4,MK,485,-,
27,,07086,Tomasz Jellinek,LD,4,MK,485,-,
28,3978.,01482,Stefan Małowiecki,DS,4,MK,482,3,ZKBS II Zgorzelec
29,3979.,09410,Marek Kwiatkowski,ZP,4,MK,481,-,ZZBS Szczecin
30,,07422,Stanisław Waliczek,SL,4,MK,481,-,BSBS Singleton Bielsko-Biała
31,3981.,01258,Przemysław Charewicz,DS,4,MK,476,-,
32,3982.,07016,Aleksander Wypyszyński,MA,4,MK,474,-,
33,3983.,07995,Jan Wawryniuk,LU,4,MK,473,-,
34,3984.,07631,Mieczysław Sobol,MP,4,MK,469,-,
35,3985.,06709,Jerzy Kozakiewicz,MA,4,MK,468,-,
36,3986.,06495,Wojciech Bartczak,MA,4,MK,464,-,
37,3987.,04532,Kazimierz Bastrykin,PM,4,MK,463,-,
38,3988.,02547,Jerzy Rakuś,LU,4,MK,458,-,
39,,04454,Ryszard Słowikowski,WM,4,MK,458,-,
40,3990.,10885,Zbigniew Gruchała,KP,4,MK,455,-,
41,3991.,12122,Krzysztof Polecki,PD,4,MK,453,-,
42,3992.,03577,Edward Warecki,SL,4,MK,451,3,DDK II BRZEZINY ŚLĄSKIE
43,3993.,10297,Adam Kęsik,PM,4,MK,450,-,
44,,07562,Henryk Krupa,WM,4,MK,450,-,
45,3995.,05127,Stanisław Kornaś,WP,4,MK,447,-,
46,3996.,01328,Józef Grybel,DS,4,MK,446,O,KKS Ren-But Złotoryja
47,,06035,Aleksander Neimann,ZP,4,MK,446,-,
48,,14389,Tomasz Prądzyński,OP,4,MK,446,-,
49,3999.,04780,Grzegorz Gan,PM,4,MK,445,-,STB Słupsk
50,,12421,Zygmunt Sołtysiak,MA,4,MK,445,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,4001.,04076,Wiesław Niewiński,PD,4,MK,444,-,
2,,07411,Kazimierz Pawłowski,SL,4,MK,444,-,
3,4003.,04687,Andrzej Przysiecki,PM,4,MK,442,-,
4,,06479,Jerzy Wojtczuk,MA,4,MK,442,-,
5,4005.,07640,Dariusz Kulczyk,MP,4,MK,440,-,
6,4006.,03229,Tomasz Kadłubicki,SL,4,MK,439,-,
7,4007.,07316,Andrzej Wyka,MP,4,MK,432,-,
8,4008.,02850,Andrzej Wójcik,MP,4,MK,430,-,
9,4009.,02266,Jerzy Hołub,LB,4,MK,429,-,
10,4010.,17257,Ryszard Kapela,WP,4,MK,427,-,PAB Poznań
11,4011.,01893,Janusz Środa,OP,4,MK,426,3,BLOTKA Dobrodzień
12,4012.,04057,Jan Charytoniuk,PD,4,MK,424,-,
13,4013.,01607,Jacek Rutowicz,DS,4,MK,423,-,
14,4014.,03653,Bogdan Bródka,KP,4,MK,421,-,
15,4015.,02042,Aleksander Kozłowski,LB,4,MK,420,-,
16,4016.,16586,Maciej Racewicz,DS,4,MK,417,1,Objectivity KS AZS Wratislavia VI WR
17,4017.,07813,Lucjan Kurzela,MA,4,MK,415,-,
18,4018.,03483,Roman Serwiński,SL,4,MK,414,-,
19,4019.,10356,Agnieszka Jonczyk,MA,4,MK,411,O,WTS DeSki
20,4020.,17494,Aleksander Zatke,LD,4,MK,410,1,Laser DeLux Łódź
21,4021.,11451,Tomasz Baj,DS,4,MK,407,O,SBS Impas Lubin
22,,06088,Zbigniew Sękowski,ZP,4,MK,407,-,ZZBS Szczecin
23,4023.,04189,Tadeusz Bastek,WM,4,MK,406,-,
24,4024.,05731,Krzysztof Niebelski,MP,4,MK,405,O,MCKCiE Grybów
25,4025.,02471,Andrzej Cimek,LU,4,MK,402,-,
26,4026.,05904,Waldemar Brążkowski,ZP,4,MK,400,-,
27,4027.,10833,Aleksander Szczupakowski,MA,4,MK,398,3,AltMan Smart Warszawa
28,4028.,07394,Józef Śmiałkowski,MP,4,MK,397,-,
29,4029.,06953,Albert Sułkowski,MA,4,MK,396,-,
30,4030.,03163,Wiktor Giza,SL,4,MK,395,-,
31,4031.,14362,Paweł Boruta,ZP,4,MK,393,-,
32,,04995,Paweł Gierszewski,WP,4,MK,393,O,Pil-Building Piła
33,4033.,05349,Andrzej Richter,WP,4,MK,392,3,IOR II Poznań
34,4034.,02956,Zdzisław Nowak,SW,4,MK,390,-,
35,4035.,12316,Andrzej Proniewicz,WP,4,MK,388,-,
36,4036.,02439,Stefan Waga,LB,4,MK,387,-,Wschowski Klub Brydżowy
37,4037.,06199,Sławomir Kaniak,MA,4,MK,386,-,
38,4038.,13779,Andrzej Chomiczewski,DS,4,MK,385,O,KBS Miłkowice II Miłkowice
39,,12007,Henryk Cieśla,ZP,4,MK,385,3,Kigar - Blotka Goleniów
40,,04053,Jerzy Kamieński,PD,4,MK,385,-,
41,4041.,06935,Janusz Sobolewski,MA,4,MK,383,-,
42,4042.,10142,Marek Błaszkowski,LD,4,MK,380,-,
43,4043.,08004,Mieczysław Buczek,LU,4,MK,378,-,SINGLETON Lublin
44,4044.,01255,Janusz Cabaj,DS,4,MK,377,-,
45,4045.,09621,Marek Hofman,MA,4,MK,375,-,
46,4046.,08838,Dżemil Półtorzycki,ZP,4,MK,373,O,PIĄTEK Szczecin
47,4047.,12996,Zdzisław Wawrzyniak,WP,4,MK,372,-,PAB Poznań
48,4048.,02908,Ryszard Jabłoński,SW,4,MK,368,-,
49,4049.,05912,Stefan Cichy,ZP,4,MK,367,-,
50,,13422,Leszek Zieliński,SL,4,MK,367,-,BSBS Singleton Bielsko-Biała
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,4051.,11758,Eugeniusz Gąska,DS,4,MK,361,3,KS Konfeks I Legnica
2,,01079,Grzegorz Kornak,PK,4,MK,361,3,Fundacja Kolbuszowa
3,4053.,03809,Zbigniew Lenkiewicz,KP,4,MK,360,-,
4,4054.,10230,Michał Maj,DS,4,MK,359,-,
5,4055.,10507,Igor Terszak,MA,4,MK,357,3,ICO Wołomin - Spójnia Warszawa
6,4056.,02053,Andrzej Lewandowski,LB,4,MK,356,-,
7,,03551,Tadeusz Tkaczyk,SL,4,MK,356,-,
8,,02840,Waldemar Wieczorek,MP,4,MK,356,-,
9,4059.,05499,Maciej Wiliński,WP,4,MK,349,O,DK Stokrotka Poznań
10,4060.,02200,Cezary Żuchowski,LB,4,MK,348,3,Instalko SBS 2 Międzyrzecz
11,4061.,13659,Jerzy Budner,MP,4,MK,346,-,
12,4062.,04901,Krzysztof Bogusław,WP,4,MK,344,-,
13,4063.,05308,Ireneusz Pawlak,WP,4,MK,340,-,
14,4064.,03312,Leonard Lewicki,SL,4,MK,337,-,SINGLETON ŚLĄSK Katowice
15,4065.,04348,Jacek Łapszys,WM,4,MK,336,-,
16,4066.,02319,Jan Lipczyński,LB,4,MK,332,-,
17,4067.,06245,Mirosław Stempski,MA,4,MK,330,-,
18,4068.,02588,Ludwik Baran,MP,4,MK,327,-,
19,,03442,Dariusz Potuszyński,SL,4,MK,327,2,GKS Piast Gliwice I
20,4070.,01866,Andrzej Pieczara,OP,4,MK,324,-,
21,4071.,01099,Józef Kusztal,PK,4,MK,322,-,
22,4072.,16439,Jerzy Plichtowicz,MA,4,MK,320,-,CZBS Ciechanów
23,4073.,02058,Lech Lorkiewicz,LB,4,MK,316,3,Ilanka Rzepin
24,,08307,Andrzej Witkowski,MA,4,MK,316,-,
25,4075.,08821,Wojciech Harasimowicz,ZP,4,MK,313,-,
26,4076.,05636,Paweł Jakubicki,LD,4,MK,309,-,
27,4077.,03445,Bronisław Procner,SL,4,MK,308,-,
28,,04689,Leszek Radomski,PM,4,MK,308,2,CKiS Pruszcz Gdański
29,,07941,Jacek Zając,LU,4,MK,308,-,SINGLETON Lublin
30,4080.,12418,Artur Janoś,DS,4,MK,307,3,BKS Miles Milicz
31,4081.,15803,Monika Suchodolska,PM,4,MK,306,3,GTB GAME OVER Gdańsk
32,4082.,07553,Honoriusz Piech,MP,4,MK,304,O,Bocheńskie Towarzystwo Brydżowe
33,4083.,09780,Marek Cieniewicz,MA,4,MK,300,3,AltMan Smart Warszawa
34,,04099,Zbigniew Zwolski,PD,4,MK,300,-,
35,4085.,02974,Mirosław Prokop,SW,4,MK,299,-,
36,4086.,16793,Jacek Pióro,PD,4,MK,298,3,ŁABS Dolina Narwi Łomża
37,4087.,04401,Leszek Pawlicki,WM,4,MK,296,-,
38,,11250,Stanisław Tyczkowski,PD,4,MK,296,-,
39,4089.,07390,Stefan Mroczkowski,SL,4,MK,295,-,
40,4090.,05150,Stanisław Krzyżanowski,WP,4,MK,289,O,SM Wągrowiec
41,4091.,07379,Jakub Naruszewicz,MP,4,MK,288,-,
42,4092.,11299,Wacław Gruszczyński,PK,4,MK,287,3,Elektrycy Rzeszów
43,,09283,Maciej Mizerka,WP,4,MK,287,-,
44,,08577,Wiesław Woźniak,KP,4,MK,287,-,
45,4095.,03503,Krzysztof Smętek,SL,4,MK,285,-,
46,4096.,11787,Marcin Figura,KP,4,MK,283,2,ABS LAMBDA Toruń
47,4097.,04891,Piotr Biderman,WP,4,MK,282,-,
48,4098.,03900,Cezary Pozorski,KP,4,MK,281,-,
49,4099.,04679,Czesław Pietrzyk,PM,4,MK,280,-,
50,4100.,01192,Marek Wesołowski,PK,4,MK,279,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,4101.,06253,Tadeusz Wiśniewski,MA,4,MK,276,-,WKRA Żuromin
2,4102.,06525,Henryk Brzózka,MA,4,MK,272,-,
3,,03137,Andrzej Fitek,SL,4,MK,272,3,CKS Czeladź
4,4104.,14714,Krzysztof Han,LD,4,MK,269,-,Singleton LD
5,4105.,08058,Andrzej Grzenkowicz,PM,4,MK,264,-,
6,4106.,02627,Jerzy Dulczewski,MP,4,MK,260,-,
7,4107.,05241,Tomasz Mielcarek,WP,4,MK,258,O,Wełna Skoki
8,4108.,10873,Bogdan Jarząb,KP,4,MK,251,3,BTG Bydgoszcz
9,,05167,Wojciech Kus,WP,4,MK,251,-,PAB Poznań
10,4110.,05066,Krzysztof Jarecki,WP,4,MK,250,-,
11,,15857,Tomasz Mikołajczyk,MA,4,MK,250,-,
12,4112.,10894,Ryszard Łabanow,MA,4,MK,247,-,
13,,12495,Zygmunt Marzec,WP,4,MK,247,-,
14,4114.,05420,Alicja Stefanowska,WP,4,MK,246,-,PAB Poznań
15,4115.,11493,Arkadiusz Skonieczny,LB,4,MK,245,3,CKR Wschowa
16,4116.,19384,Leszek Ekert,PM,4,MK,243,3,ANDRZEJKI BIS Gdańsk
17,,07610,Jan Skąpski,WM,4,MK,243,-,Zorro22 Olsztyn
18,4118.,09666,Mateusz Gackowski,MA,4,MK,242,O,Abracadabra Warszawa
19,4119.,13076,Michał Krysa,MP,4,MK,240,-,
20,,13615,Krzysztof Siemczonek,PM,4,MK,240,-,
21,4121.,07870,Marcin Zgirski,PM,4,MK,239,-,
22,4122.,08399,Krzysztof Dryl,MA,4,MK,237,-,
23,4123.,15677,Jarosław Roszczenko,PD,4,MK,234,3,ATU BIS Kleosin
24,4124.,06649,Edyta Jurkiewicz,MA,4,MK,229,-,
25,,03901,Maciej Predela,KP,4,MK,229,-,
26,4126.,03756,Jan Kaczmarek,KP,4,MK,228,-,
27,,01460,Jolanta Łaszkiewicz,DS,4,MK,228,-,
28,4128.,07968,Marek Kowalski,MP,4,MK,227,-,
29,4129.,01626,Henryk Sitkiewicz,DS,4,MK,226,-,
30,4130.,06231,Lech Rogacewicz,MA,4,MK,220,-,
31,,07448,Krzysztof Sala,SL,4,MK,220,2,ZTB 7 TREFL Zawiercie
32,4132.,12662,Krzysztof Stachura,LU,4,MK,219,-,
33,4133.,08540,Tadeusz Babij,MA,4,MK,218,-,
34,,07055,Władysław Krzywicki,MA,4,MK,218,-,
35,,02813,Lesław Szot,MP,4,MK,218,-,
36,,17008,Filip Trojański,MA,4,MK,218,3,Akademia Brydża AZS UW Warszawa II
37,4137.,11211,Wojciech Racz,MA,4,MK,215,-,
38,4138.,04000,Leszek Welik,KP,4,MK,214,-,
39,4139.,05067,Mariusz Jarecki,WP,4,MK,213,O,Sokoły
40,4140.,08947,Krystyna Różyńska,MA,4,MK,212,-,
